,category,source
307,PRINT,"plt.plot(np.linspace(-20, 120, 1000), [5] * 1000, 'b')"
308,NO_PRINT,data['OrderedBreed'] = data.Breed.apply(reorder)
309,NO_PRINT,X_dev[continuous] = ss.transform(X_dev[continuous])
310,PRINT,"animal_type.plot(kind='bar',color='#34ABD8',rot=0)"
311,PRINT,"outcome_type.plot(kind='bar',color='#34ABD8',rot=0)"
312,PRINT,show(p)
313,PRINT,show(p)
314,PRINT,show(p)
315,PRINT,"data.hist(column=""ConvertedAge"", bins=25)"
316,PRINT,show(p)
317,PRINT,"print(""Unique Breeds"" , (data.OrderedBreed.value_counts() > 0).sum())"
318,PRINT,plot_corr(data2)
319,PRINT,show(p)
320,NO_PRINT,"X_cat_train, X_cat_dev, y_cat_train, y_cat_dev = train_test_split(X_cat, y_cat, random_state=2)"
321,NO_PRINT,"class MyVectorizer(BaseEstimator, TransformerMixin):def __init__(self, cols, hashing=None):""""""args:cols: a list of column names of the categorical variableshashing:If None, then vectorization is a simple one-hot-encoding.If an integer, then hashing is the number of features in the output.""""""self.cols = colsself.hashing = hashingdef fit(self, X, y=None):data = X[self.cols]# Choose a vectorizerif self.hashing is None:self.myvec = DictVectorizer(sparse=False)else:self.myvec = FeatureHasher(n_features = self.hashing)self.myvec.fit(X[self.cols].to_dict(orient='records'))return selfdef transform(self, X):# Vectorize Inputif self.hashing is None:return pd.DataFrame(self.myvec.transform(X[self.cols].to_dict(orient='records')),columns = self.myvec.feature_names_)else:return pd.DataFrame(self.myvec.transform(X[self.cols].to_dict(orient='records')).toarray())"
322,NO_PRINT,"class MyScaler():def __init__(self, cols):self.cols = colsdef fit(self, X, y=None):self.ss = StandardScaler()self.ss.fit(X[self.cols])return selfdef transform(self, X):return self.ss.transform(X[self.cols])"
323,NO_PRINT,"union_cat = FeatureUnion([('Discrete', discrete_pipe_cat), ('Continuous', continuous_pipe_cat)])"
324,PRINT,plt.show()
325,PRINT,"model.fit(np.array(X_train), y_train_hot, epochs=10, batch_size=32)"
326,PRINT,"model2.fit(np.array(X_train_feature), y_train_hot, epochs=10, batch_size=32)"
327,PRINT,"model3.fit(np.array(X_train_dog), y_train_hot, epochs=10, batch_size=32)"
328,PRINT,"model4.fit(np.array(X_train_cat), y_train_hot, epochs=10, batch_size=32)"
329,NO_PRINT,"def get_missed_predictions(tourney_comp_ratings, model_features, numeric_feature_to_scale,prediction_probabilities, X, y, y_pred):pred_probs = pd.Series(prediction_probabilities[:,1], index=X.index)predictions = pd.Series(y_pred, index=y.index)test_games = tourney_comp_ratings[tourney_comp_ratings.index.isin(X.index)].copy()test_games[numeric_feature_to_scale] = scaler.inverse_transform(test_games[numeric_feature_to_scale])test_games['predicted_result'] = predictionstest_games['pred_win_prob'] = pred_probsmissed_predictions = test_games[test_games['game_result'] !=test_games['predicted_result']].sort_values(by='pred_win_prob', ascending=False)missed_predictions.apply(lambda x: feature_dictionary.print_game_info(test_games,x['season_t'], x['round'], x['team_t'] ), axis=1)supporting_features = missed_predictions.apply(lambda row: utils.get_supporting_features(row,feature_dictionary,feature_list),axis=1)supporting_model_features = missed_predictions.apply(lambda row: utils.get_supporting_features(row,feature_dictionary,model_features),axis=1)missed_predictions = missed_predictions.merge(supporting_features.to_frame(name='supporting_features'),how='left',left_index=True, right_index=True)missed_predictions = missed_predictions.merge(supporting_model_features.to_frame(name='supporting_model_features'),how='left',left_index=True, right_index=True)missed_predictions['features'] = 100 * missed_predictions['supporting_features'].apply(lambda x: len(x)) / len(feature_list)missed_predictions['model_features'] = 100 * missed_predictions['supporting_model_features'].apply(lambda x: len(x)) / \len(model_features)missed_predictions['game_index'] = missed_predictions.indexreturn missed_predictions"
330,NO_PRINT,"def eliminate_features_logistic_regression(classifier, X, y ):iteration = 0print(""Iteration= "", iteration)iteration += 1model_stats = {}drop_list = []# get baseline by identifying sorted important features using all of the provided featuresmodel_stats = utils.save_model_stats(classifier,X,y,model_stats)important_features = utils.display_important_features(classifier.coef_[0], X,0)#important_features = display_important_features_regression(classifier, X,0)# least important featureleast_important_label = important_features[-1][0]print(""least_important label= "", least_important_label)drop_list.append(least_important_label)del important_features[-1]# drop list contains all of the feature labels except for the feature label identified as being most importantlist_count = len(important_features)while list_count > 0:print(""Iteration= "", iteration)iteration += 1model_stats = utils.save_model_stats(classifier,X.drop(columns=drop_list),y,model_stats)least_important_label = important_features[-1][0]print(""least_important label= "", least_important_label)drop_list.append(least_important_label)del important_features[-1]list_count-=1return model_stats"
331,NO_PRINT,feature_dictionary = utils.Feature_Dictionary()
332,NO_PRINT,stop_tournament = 2017
333,SAMPLE,summary_data.head()
334,REDUCTION,summary_data['season'].describe()
335,REDUCTION,tourney_data.describe()
336,SAMPLE,tourney_data.head()
337,SAMPLE,tourney_comp_ratings[tourney_comp_ratings.isnull().any(axis=1)]
338,SAMPLE,tourney_comp_ratings.head()
339,REDUCTION,tourney_comp_ratings.describe()
340,NO_PRINT,for item in numeric_features:tourney_comp_ratings[item] = tourney_comp_ratings[item].astype(float)
341,SAMPLE,feature_data.head()
342,REDUCTION,X['season_t'].describe()
343,SAMPLE,feature_list
344,SAMPLE,X_train.head()
345,NO_PRINT,X_test[numeric_features] = scaler.transform(X_test[numeric_features])
346,SAMPLE,X_train.head()
347,PRINT,"print(""Intercept "", logreg.intercept_)"
348,PRINT,"utils.display_important_features(logreg.coef_[0], X_train,1)"
349,NO_PRINT,y_pred = logreg.predict(X_test)
350,PRINT,"utils.display_confusion_matrix(y_test, y_pred)"
351,PRINT,"print(""Log loss= "",log_loss(y_test, prediction_probabilities))"
352,PRINT,plt.show()
353,REDUCTION,print(scores.mean())
354,NO_PRINT,"model_stats = eliminate_features_logistic_regression(logreg, X_copy,y)"
355,PRINT,print('Log Loss at Max Cross Validation= {0:6.4f} '.format( model_stats[cross_hash]['log_loss'] ))
356,PRINT,print(model_features)
357,SAMPLE,numeric_model_features
358,SAMPLE,dropped_features
359,PRINT,"utils.display_confusion_matrix(y_test, y_pred)"
360,NO_PRINT,"missed_predictions = get_missed_predictions(tourney_comp_ratings, model_features, numeric_model_features,prediction_probabilities, X_test, y_test, y_pred)"
361,SAMPLE,missed_predictions
362,PRINT,"m_plot.figure.set_size_inches(20,6)"
363,SAMPLE,missed_predictions[missed_predictions['game_index']==201]
364,SAMPLE,feature_copy.head()
365,SAMPLE,feature_copy.head()
366,PRINT,X_season.shape
367,PRINT,"utils.display_confusion_matrix(y_season,y_pred_season)"
368,PRINT,"print(""Log loss= "",log_loss(y_season, prediction_probabilities))"
369,NO_PRINT,"missed_predictions = get_missed_predictions(tourney_comp_ratings, model_features, numeric_model_features,prediction_probabilities,X_season,y_season,y_pred_season)"
370,SAMPLE,missed_predictions
371,PRINT,"m_plot.figure.set_size_inches(20,6)"
372,SAMPLE,missed_predictions[missed_predictions['game_index']==1024]
373,SAMPLE,log_loss_result
374,SAMPLE,"prediction_probabilities[:,1]"
375,SAMPLE,y_pred_season
376,SAMPLE,tourney_games
377,SAMPLE,tourney_games.head()
378,SAMPLE,"predictions_counter_seed[['round','seed_t','team_t','seed_o','team_o','game_result','predicted','win_pts','lose_pts']]"
379,SAMPLE,"correct_counter_predictions[['round','seed_t','team_t','seed_o','team_o','game_result','predicted','win_pts','lose_pts']]"
380,SAMPLE,"wrong_counter_predictions[['round','seed_t','team_t','seed_o','team_o','game_result','predicted','win_pts','lose_pts']]"
381,PRINT,"print(""Number of correct counter seed predictions= "", len(correct_counter_predictions.index))"
382,NO_PRINT,sessions['date'] = pd.to_datetime(sessions.date)
383,PRINT,sessions.columns
384,NO_PRINT,"def calc_yoga_scores(row):s = [row[key] * scores_translator[key] for key in ['yoga', ]]return sum(s)"
385,NO_PRINT,sessions['yoga_scores'] = yoga_scores
386,NO_PRINT,sunshine_sessions = sessions[sessions.monkey == 'sunshine']
387,SAMPLE,"doripa.tail()[['climbing_scores', 'tech_scores', 'gym_scores', 'hang_scores', 'arc_scores']]"
388,REDUCTION,"doripa[['climbing_scores', 'tech_scores', 'gym_scores', 'hang_scores', 'arc_scores']].max()"
389,SAMPLE,"sunshine_sessions.tail()[['climbing_scores', 'tech_scores', 'gym_scores', 'hang_scores', 'arc_scores']]"
390,REDUCTION,"sunshine_sessions[['climbing_scores', 'tech_scores', 'gym_scores', 'hang_scores', 'arc_scores']].max()"
391,NO_PRINT,"def plot_scores(athlete):""""""Plot the following scores:- Hangboard- Climbing- Gymnastics- Technical Scores""""""fig, axes = plt.subplots()ax1 = fig.add_subplot(221)ax2 = fig.add_subplot(222)ax3 = fig.add_subplot(223)ax4 = fig.add_subplot(224)ax1.set_title('Hangboarding')ax2.set_title('Gymnastics')ax3.set_title('Climbing')ax4.set_title('Technique')athlete_hang_scores = athlete[athlete.hang > 0]athelete_gym_scores = athlete[athlete.gym_scores > 0]athlete_climbing_scores = athlete[athlete.climbing_scores > 0]athlete_tech_scores = athlete[athlete.tech_scores > 0]# plt.figure(figsize=(20,10))# plt.plot(athlete_hang_scores.hang_scores, marker='o', color='green')athlete_hang_scores.hang_scores.plot(ax=ax1, figsize=(20, 10), marker='o', color='green')athelete_gym_scores.gym_scores.plot(ax=ax2, figsize=(20, 10), marker='o', color='gold')athlete_climbing_scores.climbing_scores.plot(ax=ax3, figsize=(20, 10), marker='o', color='cornflowerblue')athlete_tech_scores.tech_scores.plot(ax=ax4, figsize=(20, 10), marker='o', color='mediumorchid')plt.show()"
392,PRINT,plot_stacked_scores(doripa)
393,PRINT,plot_scores(doripa)
394,PRINT,plt.show()
395,PRINT,plot_stacked_scores(sunshine_sessions)
396,PRINT,plot_scores(sunshine_sessions)
397,PRINT,plt.show()
398,PRINT,"plt.matshow(doripa[['total', 'total6', 'scores']].corr())"
399,PRINT,"doripa[['total', 'total6', 'scores']].corr()"
400,PRINT,doripa['total'].corr(doripa['total6'])
401,PRINT,doripa['total'].corr(doripa['scores'])
402,PRINT,doripa['scores'].corr(doripa['total6'])
403,SAMPLE,sunshine_sessions.corr()['scores']
404,PRINT,doripa.corr()['scores'].sort_values()
405,NO_PRINT,from sklearn import metrics
406,PRINT,teams_all[teams_all.name== 'Boise St.'].sort()
407,SAMPLE,games_all
408,PRINT,features_total.iloc[0].tolist()
409,SAMPLE,fs
410,NO_PRINT,kag_results = pd.read_csv('data_files/tourney_results.csv')
411,NO_PRINT,"def create_tournament(teams, kag_teams, kag_seeds, kag_results, year, season):cols = ['name', 'id']cols += ['s'+str(i) for i in range(1,31)]teams_combined = pd.merge(pd.merge(kag_seeds[kag_seeds.season==season].sort(columns='team'),kag_teams,left_on='team',right_on='id',how='left'),teams[teams.year==year],left_on='name',right_on='name',how='left',suffixes=('_1', '_2'))wt = kag_results.ix[kag_results.season==season, ['wteam', 'lteam']]wt['result'] = [checker(t) for t in wt.values]wt = pd.DataFrame([orderer(t) for t in wt.values], columns=['id_1','id_2','res'])team_tuples = [tuple(x) for x in teams_combined[cols].values]tournament = [(i[2:] + j[2:]) for i, j in combinations(team_tuples, 2)]teams = [(i[:2] + j[:2]) for i,j in combinations(team_tuples,2)]teams_df = pd.DataFrame(teams, columns=['t_1','id_1','t_2','id_2'])results = pd.merge(teams_df, wt, on=['id_1','id_2'], how='left')return tournament, teams, results"
412,SAMPLE,results[results.res.notnull()]
413,NO_PRINT,"def log_loss(results, probs):res = results[results.res.notnull()]results['p1'],results['p2'] = np.array(probs)[:,0], np.array(probs)[:,1]probs = results.ix[results.res.notnull(), ['p1','p2']].values.tolist()ll = metrics.log_loss(res.res.tolist(), probs)return ll"
414,SAMPLE,ll
415,NO_PRINT,"def performance_metric(y_true, y_predict):"""""" Calculates and returns the performance score betweentrue and predicted values based on the metric chosen. """"""# TODO: Calculate the performance score between 'y_true' and 'y_predict'score = None# Return the scorereturn score"
416,PRINT,"vs.ModelLearning(features, prices)"
417,PRINT,"vs.ModelComplexity(X_train, y_train)"
418,NO_PRINT,"def fit_model(X, y):"""""" Performs grid search over the 'max_depth' parameter for adecision tree regressor trained on the input data [X, y]. """"""# Create cross-validation sets from the training data# sklearn version 0.18: ShuffleSplit(n_splits=10, test_size=0.1, train_size=None, random_state=None)# sklearn versiin 0.17: ShuffleSplit(n, n_iter=10, test_size=0.1, train_size=None, random_state=None)cv_sets = ShuffleSplit(X.shape[0], n_iter = 10, test_size = 0.20, random_state = 0)# TODO: Create a decision tree regressor objectregressor = None# TODO: Create a dictionary for the parameter 'max_depth' with a range from 1 to 10params = {}# TODO: Transform 'performance_metric' into a scoring function using 'make_scorer'scoring_fnc = None# TODO: Create the grid search cv object --> GridSearchCV()# Make sure to include the right parameters in the object:# (estimator, param_grid, scoring, cv) which have values 'regressor', 'params', 'scoring_fnc', and 'cv_sets' respectively.grid = None# Fit the grid search object to the data to compute the optimal modelgrid = grid.fit(X, y)# Return the optimal model after fitting the datareturn grid.best_estimator_"
419,PRINT,"vs.PredictTrials(features, prices, fit_model, client_data)"
420,SAMPLE,df
421,NO_PRINT,most_common_hotels = descending_hotels[descending_hotels['Hotel Name'].isin(df_hotels)]
422,NO_PRINT,most_checkins = descending_most_common_hotels[descending_most_common_hotels['Checkin Date'].isin(common_checkins_list)]
423,NO_PRINT,most_checkins = most_checkins.append(new_df)
424,NO_PRINT,"checkin_hotel_discount = most_checkins[[""Hotel Name"",""Checkin Date"",""Discount Code"",""Discount Price""]].reset_index()"
425,SAMPLE,normal_dataFrame
426,NO_PRINT,vector = pd.DataFrame.from_records(rows)
427,PRINT,plt.show(dend)
428,SAMPLE,hotels
429,PRINT,"plt.scatter(pca_2d[:,0],pca_2d[:,1],c=cluster.labels_, cmap='rainbow')"
